camp_id,camp_name,live_id,live_name,work_pic_id,current_work_pic_status,is_del,song_score_id,pic_id,class_id,original_union_id,target_union_id
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8368691,1,0,36841,8368691,1107245,oNGxt59crojf1QK5umG_7hiWSOlI,oNGxt59crojf1QK5umG_7hiWSOlI_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8369177,1,0,37148,8369177,1107245,oNGxt5-nlByCLyWCYYw8f9BhSdVs,oNGxt5-nlByCLyWCYYw8f9BhSdVs_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8369262,1,0,36877,8369262,1107245,oNGxt591oH6dGBu73irOG9bxOdAk,oNGxt591oH6dGBu73irOG9bxOdAk_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8369324,1,0,37112,8369324,1107245,oNGxt52_TE6x3eZ_txJEuRj6Nzwk,oNGxt52_TE6x3eZ_txJEuRj6Nzwk_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8369337,1,0,36786,8369337,1107245,oNGxt5ydb4W6KbgkdPq1b9dlRjSU,oNGxt5ydb4W6KbgkdPq1b9dlRjSU_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8369865,1,0,36941,8369865,1107245,oNGxt5wqBmAr3lBz72_kuS1coq5g,oNGxt5wqBmAr3lBz72_kuS1coq5g_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8369899,1,0,37122,8369899,1107245,oNGxt515qXGRrbw7ATRHbTEXeN6E,oNGxt515qXGRrbw7ATRHbTEXeN6E_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8370111,1,0,36799,8370111,1107245,oNGxt51h4bX3o4uJvTUtUMKx1kZk,oNGxt51h4bX3o4uJvTUtUMKx1kZk_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8370132,1,0,37131,8370132,1107245,oNGxt54ZOw2tFQLeTD39vlnSNqOs,oNGxt54ZOw2tFQLeTD39vlnSNqOs_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8370238,1,0,36876,8370238,1107245,oNGxt52RnZZY1hcTKLmCCZp2b50o,oNGxt52RnZZY1hcTKLmCCZp2b50o_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8370960,1,0,36793,8370960,1107245,oNGxt56giui2X0V-npceD8K5mc1M,oNGxt56giui2X0V-npceD8K5mc1M_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8371184,1,0,36874,8371184,1107245,oNGxt5-MTE4hwVN5Iv8ds1mjOFIE,oNGxt5-MTE4hwVN5Iv8ds1mjOFIE_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8371746,1,0,36811,8371746,1107245,oNGxt5xYx44GTsi7Ync4X_r6LHEw,oNGxt5xYx44GTsi7Ync4X_r6LHEw_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8372773,1,0,36898,8372773,1107245,oNGxt52qw6FZ3BtLGN-DHQZwjjJ0,oNGxt52qw6FZ3BtLGN-DHQZwjjJ0_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8372843,1,0,36899,8372843,1107245,oNGxt57wc7ePDJv-RfS1lp81UIrk,oNGxt57wc7ePDJv-RfS1lp81UIrk_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8373020,1,0,36873,8373020,1107245,oNGxt50XjD_uTTm5-slqhQTsj6NI,oNGxt50XjD_uTTm5-slqhQTsj6NI_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8373380,1,0,36764,8373380,1107245,oNGxt58268LGDKyXPJZb2GcuffqA,oNGxt58268LGDKyXPJZb2GcuffqA_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8373447,1,0,36885,8373447,1107245,oNGxt51-dn7KW3R4J_447WC0tfzk,oNGxt51-dn7KW3R4J_447WC0tfzk_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8374202,1,0,36838,8374202,1107245,oNGxt51svpcDgD5cJ8-xExyNFdaI,oNGxt51svpcDgD5cJ8-xExyNFdaI_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8375019,1,0,37128,8375019,1107245,oNGxt554TZjxaUwiO6hyMv0lVGaA,oNGxt554TZjxaUwiO6hyMv0lVGaA_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8375533,1,0,36867,8375533,1107245,oNGxt55dXFhKdHeRiFcD8GQCzrKg,oNGxt55dXFhKdHeRiFcD8GQCzrKg_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8375619,1,0,36770,8375619,1107245,oNGxt53PcI10ypjz8i0ZWlDoJjw8,oNGxt53PcI10ypjz8i0ZWlDoJjw8_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8375642,1,0,36923,8375642,1107245,oNGxt5xrwiRBcwGt02BSwwv2aMZw,oNGxt5xrwiRBcwGt02BSwwv2aMZw_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8375703,1,0,36863,8375703,1107245,oNGxt55dzV-grwljjtPUjgtOW4T4,oNGxt55dzV-grwljjtPUjgtOW4T4_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8375949,1,0,36864,8375949,1107245,oNGxt51Fqq2bAyvnWsypo6gk9nNo,oNGxt51Fqq2bAyvnWsypo6gk9nNo_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8376264,1,0,37140,8376264,1107245,oNGxt50bOrqZmWbgjwwrvL4ncsoA,oNGxt50bOrqZmWbgjwwrvL4ncsoA_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8376560,1,0,36836,8376560,1107245,oNGxt52aC_tsSeTMmB2NQYck7q_k,oNGxt52aC_tsSeTMmB2NQYck7q_k_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8376968,1,0,37123,8376968,1107245,oNGxt58KKYtFlkmwpBBZa2wXvp4s,oNGxt58KKYtFlkmwpBBZa2wXvp4s_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8377001,1,0,36812,8377001,1107245,oNGxt52ffA_WQ6yADSk_rNhHx5R4,oNGxt52ffA_WQ6yADSk_rNhHx5R4_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8377058,1,0,36844,8377058,1107245,oNGxt5xJLFrDVZusosNQtWoqe3Io,oNGxt5xJLFrDVZusosNQtWoqe3Io_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8377395,1,0,36779,8377395,1107245,oNGxt5-2Qo2D0Z0vqS7QCKk7SMjc,oNGxt5-2Qo2D0Z0vqS7QCKk7SMjc_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8377810,1,0,36820,8377810,1107245,oNGxt527a-gCVw4-TYSYCefuq6zE,oNGxt527a-gCVw4-TYSYCefuq6zE_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8378248,1,0,36837,8378248,1107245,oNGxt5zHuRa8ix9VpKhADMNcUJiM,oNGxt5zHuRa8ix9VpKhADMNcUJiM_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8378419,1,0,37124,8378419,1107245,oNGxt53aNfLkx-bBx63kLTBPoqQo,oNGxt53aNfLkx-bBx63kLTBPoqQo_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8378600,1,0,36903,8378600,1107245,oNGxt55ifL-g4nOFcVKRsMddaXIk,oNGxt55ifL-g4nOFcVKRsMddaXIk_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8378635,1,0,36807,8378635,1107245,oNGxt53WZcezgJ3gr86pwk9Izlyg,oNGxt53WZcezgJ3gr86pwk9Izlyg_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8378718,1,0,36776,8378718,1107245,oNGxt5w6fhL2NkcAPj9XGehIKr9o,oNGxt5w6fhL2NkcAPj9XGehIKr9o_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8379109,1,0,36882,8379109,1107245,oNGxt5y9H4qoMQfdsWP3FSqCmEgc,oNGxt5y9H4qoMQfdsWP3FSqCmEgc_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8379109,1,0,36892,8379109,1107245,oNGxt5y9H4qoMQfdsWP3FSqCmEgc,oNGxt5y9H4qoMQfdsWP3FSqCmEgc_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8379144,1,0,37115,8379144,1107245,oNGxt56_Rong0h6H93hbIt3cDCfM,oNGxt56_Rong0h6H93hbIt3cDCfM_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8379955,1,0,36848,8379955,1107245,oNGxt51eulj1pM5IelKfVO8EAoGI,oNGxt51eulj1pM5IelKfVO8EAoGI_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8380003,1,0,36878,8380003,1107245,oNGxt5-lKDih75VG4aNr9bAKD4fo,oNGxt5-lKDih75VG4aNr9bAKD4fo_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8380096,1,0,36912,8380096,1107245,oNGxt53oJNgvtpVV_oUE55M4_yu8,oNGxt53oJNgvtpVV_oUE55M4_yu8_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8380297,1,0,37144,8380297,1107245,oNGxt56VkPSz5u152JLhcDQmS-C0,oNGxt56VkPSz5u152JLhcDQmS-C0_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8384276,1,0,36862,8384276,1107245,oNGxt5_wxDi9in7B9Eyrf_7nnCcw,oNGxt5_wxDi9in7B9Eyrf_7nnCcw_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8384690,1,0,36795,8384690,1107245,oNGxt5ynJeX8ZOHCBeAn2WuuBA14,oNGxt5ynJeX8ZOHCBeAn2WuuBA14_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8387485,1,0,36856,8387485,1107245,oNGxt5yDMOTGLFXPIox6Qly8ckmE,oNGxt5yDMOTGLFXPIox6Qly8ckmE_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8388842,1,0,36804,8388842,1107245,oNGxt5wGWJwZ4Vxa0uQtCz9g5h4w,oNGxt5wGWJwZ4Vxa0uQtCz9g5h4w_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8390966,1,0,36895,8390966,1107245,oNGxt5_1Iqa1OE_XuoiIJ1ESWNTY,oNGxt5_1Iqa1OE_XuoiIJ1ESWNTY_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8390998,1,0,37150,8390998,1107245,oNGxt5w_tIn67RR-AfCu-SUgFEYw,oNGxt5w_tIn67RR-AfCu-SUgFEYw_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8395502,1,0,36802,8395502,1107245,oNGxt50uZRGM9eWeDhm9Y0fPSS98,oNGxt50uZRGM9eWeDhm9Y0fPSS98_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8395804,1,0,36846,8395804,1107245,oNGxt5_QkJIyvoOyPqCyHbh0Ji8g,oNGxt5_QkJIyvoOyPqCyHbh0Ji8g_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8396326,1,0,36897,8396326,1107245,oNGxt50SRcLiCA725j8oKiHNmR3Y,oNGxt50SRcLiCA725j8oKiHNmR3Y_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8396428,1,0,36813,8396428,1107245,oNGxt569wDj4LJtEtmzlDMCa4b44,oNGxt569wDj4LJtEtmzlDMCa4b44_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8396439,1,0,36854,8396439,1107245,oNGxt5xd4wrLP50BIorK9HlSvuS8,oNGxt5xd4wrLP50BIorK9HlSvuS8_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8399343,1,0,37129,8399343,1107245,oNGxt59YLQiYWzLDnO2yGtPIRoKQ,oNGxt59YLQiYWzLDnO2yGtPIRoKQ_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8402677,1,0,36906,8402677,1107245,oNGxt5wIT9AVmdEp8cfpvB6bs9fg,oNGxt5wIT9AVmdEp8cfpvB6bs9fg_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8403356,1,0,36768,8403356,1107245,oNGxt5zGwxdn-a9qqyylr1_SB5fA,oNGxt5zGwxdn-a9qqyylr1_SB5fA_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8404199,1,0,36794,8404199,1107245,oNGxt53V55ZlDHOp8ODgx-EiGEKc,oNGxt53V55ZlDHOp8ODgx-EiGEKc_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8404748,1,0,37137,8404748,1107245,oNGxt55eslaaxxCXrVwNTjmklKJY,oNGxt55eslaaxxCXrVwNTjmklKJY_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8406623,1,0,36931,8406623,1107245,oNGxt5wvwE3FHeXf2XEtY2jToxXU,oNGxt5wvwE3FHeXf2XEtY2jToxXU_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8407635,1,0,37110,8407635,1107245,oNGxt51FaXuUcZ4E5ueJ6RfwuLdY,oNGxt51FaXuUcZ4E5ueJ6RfwuLdY_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8416377,1,0,37139,8416377,1107245,oNGxt5zsQ1zPFj_Mw2xdAWu0i3Xs,oNGxt5zsQ1zPFj_Mw2xdAWu0i3Xs_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8429911,1,0,36857,8429911,1107245,oNGxt54GnLuqj9w2qXGnXDAx9Igk,oNGxt54GnLuqj9w2qXGnXDAx9Igk_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8430959,1,0,37117,8430959,1107245,oNGxt5-JQ52YyaD4ni6krz6FIt-A,oNGxt5-JQ52YyaD4ni6krz6FIt-A_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8433983,1,0,36796,8433983,1107245,oNGxt5_2ni-mJX-_X7Z324o-lrlk,oNGxt5_2ni-mJX-_X7Z324o-lrlk_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8434208,1,0,36901,8434208,1107245,oNGxt595CWN4FOgFTMoqQYcgnG_I,oNGxt595CWN4FOgFTMoqQYcgnG_I_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8434258,1,0,36798,8434258,1107245,oNGxt583EOXUyFaHMC5njKtuKO0o,oNGxt583EOXUyFaHMC5njKtuKO0o_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8434769,1,0,36783,8434769,1107245,oNGxt5yrx8gdumt28AfAAWY-t_O8,oNGxt5yrx8gdumt28AfAAWY-t_O8_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8437754,1,0,36904,8437754,1107245,oNGxt52Ok8eZ4zn3qvMBQDFFKPpw,oNGxt52Ok8eZ4zn3qvMBQDFFKPpw_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8438047,1,0,36766,8438047,1107245,oNGxt55CRJoU2tY6ZGNwkHOOc8C4,oNGxt55CRJoU2tY6ZGNwkHOOc8C4_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8439078,1,0,37114,8439078,1107245,oNGxt53dAa4JMd797mbWtVdUG8T0,oNGxt53dAa4JMd797mbWtVdUG8T0_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8442183,1,0,36920,8442183,1107245,oNGxt5_Yr-7IW9aFom9hUf6kSwzI,oNGxt5_Yr-7IW9aFom9hUf6kSwzI_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8453834,1,0,36769,8453834,1107245,oNGxt55g00JiVW9UFhu6hF5HnuEM,oNGxt55g00JiVW9UFhu6hF5HnuEM_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8459693,1,0,36829,8459693,1107245,oNGxt56VtVr7qIFOdyO6oCIO2Ifk,oNGxt56VtVr7qIFOdyO6oCIO2Ifk_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8477864,1,0,37118,8477864,1107245,oNGxt5wRJCqTkSZgEGBh6X3NosNg,oNGxt5wRJCqTkSZgEGBh6X3NosNg_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8495783,1,0,36828,8495783,1107245,oNGxt5_fMfX4bM__czjRXnWzDbKg,oNGxt5_fMfX4bM__czjRXnWzDbKg_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8501881,1,0,37113,8501881,1107245,oNGxt57lCClHqUfeby59aN5_pXL8,oNGxt57lCClHqUfeby59aN5_pXL8_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8518536,1,0,36869,8518536,1107245,oNGxt55bI-1ox2EXPqzuLg0tfdEE,oNGxt55bI-1ox2EXPqzuLg0tfdEE_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8552568,1,0,36872,8552568,1107245,oNGxt5xBV_RF_8Dt4Ndit7Pwuiwo,oNGxt5xBV_RF_8Dt4Ndit7Pwuiwo_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8589158,1,0,37151,8589158,1107245,oNGxt57lBS2D5kle2shexHTzKhcA,oNGxt57lBS2D5kle2shexHTzKhcA_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8659035,1,0,37116,8659035,1107245,oNGxt57A8rrFRsygkSoFm_Zu4POg,oNGxt57A8rrFRsygkSoFm_Zu4POg_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8705239,1,0,36853,8705239,1107245,oNGxt55gNV1CsYLtF-Y9DobGIVYE,oNGxt55gNV1CsYLtF-Y9DobGIVYE_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8724008,1,0,36778,8724008,1107245,oNGxt5xyubWzGaCd-kR1ntz7I_1Q,oNGxt5xyubWzGaCd-kR1ntz7I_1Q_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8772479,1,0,36654,8772479,1107245,oNGxt57sKZiz2eWWS9YMHNSxEAno,oNGxt57sKZiz2eWWS9YMHNSxEAno_bak
13904,进阶班0310期-小靳老师班,1107245,胡琴说（下）,8852064,1,0,37111,8852064,1107245,oNGxt57LYKWs44XDskNWd36dwaos,oNGxt57LYKWs44XDskNWd36dwaos_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8340286,1,0,37070,8340286,1107244,oNGxt57ttlihZE7whQcj5IvnNWLk,oNGxt57ttlihZE7whQcj5IvnNWLk_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8340558,1,0,37058,8340558,1107244,oNGxt54x6HVkwgAwWpacmy4LB9g8,oNGxt54x6HVkwgAwWpacmy4LB9g8_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8340641,1,0,37089,8340641,1107244,oNGxt52hWhyRin7_JFGF6W82LMi8,oNGxt52hWhyRin7_JFGF6W82LMi8_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8341188,1,0,37081,8341188,1107244,oNGxt5yloiioc7aY5oDVeGCN-IA0,oNGxt5yloiioc7aY5oDVeGCN-IA0_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8341471,1,0,37000,8341471,1107244,oNGxt5xN9yeh0Gb1ASNziYmjkktk,oNGxt5xN9yeh0Gb1ASNziYmjkktk_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8341551,1,0,37012,8341551,1107244,oNGxt52N_mVnEFuBOh1XfFWmMZ7A,oNGxt52N_mVnEFuBOh1XfFWmMZ7A_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8341662,1,0,37104,8341662,1107244,oNGxt59HmRLIMq03bbOQnBlXNN7s,oNGxt59HmRLIMq03bbOQnBlXNN7s_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8341944,1,0,37047,8341944,1107244,oNGxt53YzwnqX9jmniooKSzNGI08,oNGxt53YzwnqX9jmniooKSzNGI08_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8342193,1,0,37005,8342193,1107244,oNGxt5wumhNvLRsnZ_Viy--GSdKs,oNGxt5wumhNvLRsnZ_Viy--GSdKs_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8342366,1,0,37082,8342366,1107244,oNGxt5wikr4ybtnBSeTJNJkaD_o4,oNGxt5wikr4ybtnBSeTJNJkaD_o4_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8342992,1,0,36997,8342992,1107244,oNGxt537xy6kGNOJRjGb-aE259Wo,oNGxt537xy6kGNOJRjGb-aE259Wo_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8343182,1,0,37100,8343182,1107244,oNGxt58rd8CbkrEMA2hNtdZ0G0GA,oNGxt58rd8CbkrEMA2hNtdZ0G0GA_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8343333,1,0,36935,8343333,1107244,oNGxt53-ullEeXOqhefqI2hfNA2E,oNGxt53-ullEeXOqhefqI2hfNA2E_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8343966,1,0,37015,8343966,1107244,oNGxt55g-eQ9T8hEBTT3iPBFSYQI,oNGxt55g-eQ9T8hEBTT3iPBFSYQI_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8344013,1,0,37020,8344013,1107244,oNGxt58UnvAtEaiFbfnph5jWOMWc,oNGxt58UnvAtEaiFbfnph5jWOMWc_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8344933,1,0,37023,8344933,1107244,oNGxt532kwpEkCsRRFJ9OMQiCcDE,oNGxt532kwpEkCsRRFJ9OMQiCcDE_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8344963,1,0,37095,8344963,1107244,oNGxt53Xyg8cj0xvRFD2_Z6fmQG0,oNGxt53Xyg8cj0xvRFD2_Z6fmQG0_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8345047,1,0,37078,8345047,1107244,oNGxt52W1bPm6uKrIkT7b7PU9IF8,oNGxt52W1bPm6uKrIkT7b7PU9IF8_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8345157,1,0,36926,8345157,1107244,oNGxt56LSOJKXLKvmbC0ywUE2BZM,oNGxt56LSOJKXLKvmbC0ywUE2BZM_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8345308,1,0,37064,8345308,1107244,oNGxt5_F5m5UzC7--FEkcHPxU9DU,oNGxt5_F5m5UzC7--FEkcHPxU9DU_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8345323,1,0,36985,8345323,1107244,oNGxt59jy14vnMQNTctdZzKg55yY,oNGxt59jy14vnMQNTctdZzKg55yY_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8345759,1,0,36938,8345759,1107244,oNGxt519QgBAlo-bOGpY12RL_zto,oNGxt519QgBAlo-bOGpY12RL_zto_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8345951,1,0,36932,8345951,1107244,oNGxt5xOKNhiLitrBA7-dG_QzFQw,oNGxt5xOKNhiLitrBA7-dG_QzFQw_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8346147,1,0,36959,8346147,1107244,oNGxt5_kv3ih5iv1fNnP8YOqMz34,oNGxt5_kv3ih5iv1fNnP8YOqMz34_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8346719,1,0,37088,8346719,1107244,oNGxt57uyEg3GlFzEDiiuYAuojME,oNGxt57uyEg3GlFzEDiiuYAuojME_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8346950,1,0,36927,8346950,1107244,oNGxt5-S77CnCFbX77eOun-u7-HQ,oNGxt5-S77CnCFbX77eOun-u7-HQ_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8347118,1,0,37042,8347118,1107244,oNGxt55W3C18NdUF-Xs3E4Q5oEQE,oNGxt55W3C18NdUF-Xs3E4Q5oEQE_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8347558,1,0,37091,8347558,1107244,oNGxt51euwN04UnoXvz2A5zQZEl0,oNGxt51euwN04UnoXvz2A5zQZEl0_bak
13903,进阶班0310期-董董老师班,1107244,胡琴说（下）,8347738,1,0,36975,8347738,1107244,oNGxt50dyQxnmkhsZCtpJqJFTbP0,oNGxt50dyQxnmkhsZCtpJqJFTbP0_bak
